,value
tau_Katashi_max,1422.0
tau_Katashi_mean,1422.0
eta_Katashi,0.198019801980198
Xi_Katashi,0.05907172995780591
nu_s,4766.817538816051
phi_integral,0.001422
phi_star,0.0
frac_Katashi,1.0
frac_Nagare,0.0
frac_Utsuroi,0.0
